model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
shisa-v1-llama-3.1-base-70b,4,6.967426435552502,6.757736418430343,6.586466165413534,6.701298701298701,7.557377049180328,6.18580375782881,6.104761904761904,6.0,6.433333333333334,6.285714285714286,5.7,5.643205030263854,6.24,4.9818181818181815,6.384615384615385,4.966386554621849,,,,,,7.571666666666666,6.82,8.0,8.4,7.066666666666666,7.4355407523510975,7.292929292929293,7.310344827586207,8.13888888888889,7.0,0.23465768090774708,0.5426470727313057
mistralai/Mistral-Large-Instruct-2407,3,6.720925727584934,6.731561905698735,7.933110367892977,6.444444444444445,5.176470588235294,7.372222222222222,6.169583333333334,7.68,5.766666666666667,4.64,6.591666666666667,,,,,,,,,,,6.838333333333333,7.62,6.9,5.2,7.633333333333334,7.144224337974338,8.505050505050505,6.666666666666667,5.513513513513513,7.891666666666667,,0.7785932734380492
cognitivecomputations/dolphin-2.9.2-qwen2-7b,4,6.898469530199118,6.7238814434971665,6.451127819548872,7.322175732217573,7.088888888888889,6.033333333333333,6.269188596491228,6.0,7.1,6.368421052631579,5.608333333333333,5.953919491525424,6.2,6.440677966101695,5.625,5.55,,,,,,7.108888888888888,6.18,7.8,8.055555555555555,6.4,7.491919191919192,7.434343434343434,7.933333333333334,8.025,6.575,0.1586434012112743,0.9188046683086816
shisa-ai/shisa-v1-llama3-8b.sharegpt_filtered_appended,4,6.8529412973938255,6.7095681412644534,6.452261306532663,6.7866108786610875,7.56390977443609,6.035490605427975,6.134484463276836,5.92,6.576271186440678,6.466666666666667,5.575,5.947072091994693,6.52,5.6,6.105263157894737,5.563025210084033,,,,,,7.2195833333333335,6.42,7.6,8.5,6.358333333333333,7.34812925170068,6.959183673469388,7.366666666666666,8.425,6.641666666666667,0.15232188064754013,0.9299560218605514
kinokokoro/cyberagent-mistral-nemo-webnovels,4,6.943279794282368,6.69872547227911,6.125,7.058577405857741,7.3816793893129775,6.22964509394572,6.322156862745098,5.52,6.733333333333333,7.235294117647059,5.8,5.731825950719271,5.9,5.9491525423728815,5.7,5.378151260504202,,,,,,7.419583333333334,6.12,8.0,8.583333333333334,6.975,7.33265350877193,6.96,7.533333333333333,8.078947368421053,6.758333333333334,0.2113556576872463,0.9268901369980146
ablation-51-reasoning.mathcode-shisa-v2-llama-3.1-8b,3,6.61524204607711,6.679806629290957,6.268456375838926,7.022346368715084,7.6395348837209305,5.788888888888889,5.75375,5.54,6.333333333333333,6.0,5.141666666666667,,,,,,,,,,,6.889861111111111,6.14,7.3,7.861111111111111,6.258333333333334,7.137550443906376,7.142857142857143,7.440677966101695,8.0,5.966666666666667,,0.8918858009707099
shisa-v1-llama3-8b-unsloth-qlora,4,6.837586537570601,6.6768432266523625,6.215,6.861344537815126,8.156028368794326,5.475,6.275650359527479,5.82,6.728813559322034,7.545454545454546,5.008333333333334,5.965056497175141,6.18,5.813559322033898,6.875,4.991666666666666,,,,,,7.012435897435897,5.76,7.416666666666667,8.923076923076923,5.95,7.385416666666667,7.1,7.466666666666667,9.025,5.95,0.1462735584832537,0.9329380439795125
shisa-ai/shisa-v1-qwen2-7b,4,6.783679929350624,6.6449361757807175,6.425,7.2719665271966525,6.985074626865671,5.897703549060543,6.09375,6.0,7.15,5.95,5.275,5.977289765319426,6.3,6.203389830508475,5.897435897435898,5.508333333333334,,,,,,7.090277777777778,6.2,7.866666666666666,7.861111111111111,6.433333333333334,7.305755763843999,7.2,7.85,7.794871794871795,6.378151260504202,0.1349089965003737,0.92577532149273
shisa-ai/shisa-v1-llama3-8b.sharegpt_original,4,6.777021720173587,6.639764051562692,6.255,6.529411764705882,7.6953125,6.079331941544885,6.217797619047619,5.72,6.4,7.142857142857143,5.608333333333333,6.011488726790451,6.3,5.551724137931035,6.435897435897436,5.758333333333334,,,,,,7.007738095238095,6.0,7.1,8.514285714285714,6.416666666666667,7.242787114845939,7.0,7.033333333333333,8.4,6.53781512605042,0.12734499359060697,0.9301656911662993
lightblue/20240422,4,6.729489629632694,6.580297177678643,6.465,6.15987460815047,7.6692307692307695,6.027083333333334,6.145339912280702,6.0,5.8375,7.2105263157894735,5.533333333333333,5.960506329113924,6.68,4.962025316455696,6.675,5.525,,,,,,6.845625,6.12,6.7625,8.0,6.5,7.346696428571428,7.06,7.0625,8.714285714285714,6.55,0.12901308346284146,0.9187042709098783
kinokokoro/cyberagent-mistral-nemo-webnovels-cp2460,4,6.793150802450728,6.578983928757158,6.135,6.889830508474576,7.378787878787879,5.912317327766179,6.196805555555556,5.74,6.666666666666667,6.888888888888889,5.491666666666666,5.677573529411764,6.0,5.892857142857143,5.725,5.092436974789916,,,,,,7.17139705882353,6.04,7.683333333333334,8.470588235294118,6.491666666666666,7.225416666666667,6.76,7.25,8.325,6.566666666666666,0.19648838843916222,0.9334555179327138
shisa-ai/shisa-v1-phi3-14b,4,6.722138725519544,6.527075603826437,6.49,6.130252100840337,7.622222222222222,5.865828092243187,6.247785087719298,6.06,5.95,7.7894736842105265,5.191666666666666,5.77427381648159,6.28,5.258620689655173,6.55,5.008474576271187,,,,,,6.988817567567567,6.16,6.933333333333334,8.27027027027027,6.591666666666667,7.124876642964878,7.46,6.35,8.025641025641026,6.663865546218488,0.16415309338681694,0.9196685795469973
ablation-56-rafathenev2.rp.tl.gamma-shisa-v2-gamma-7b,3,6.405581710122032,6.433156424581005,6.126666666666667,6.072625698324022,6.65,6.883333333333334,5.590394736842105,5.68,5.266666666666667,5.631578947368421,5.783333333333333,,,,,,,,,,,7.032741228070175,6.42,6.966666666666667,7.052631578947368,7.691666666666666,6.566034450994842,6.28,5.983050847457627,6.826086956521739,7.175,,0.43233537809111067
mistralai/Mistral-Large-Instruct-2411,4,6.613006689847385,6.430315187395713,7.755,6.595833333333333,4.741496598639456,6.628930817610063,6.045282258064516,7.44,6.1,4.516129032258065,6.125,5.699914529914531,7.48,5.983333333333333,3.55,5.786324786324786,,,,,,6.905641025641025,7.62,7.266666666666667,5.435897435897436,7.3,7.070788288288288,8.48,7.033333333333333,5.486486486486487,7.283333333333333,0.16019400907517573,0.8622417419460223
xverse/XVERSE-13B-Chat,4,6.525747832503083,6.386615106335291,6.225,6.382445141065831,7.423357664233577,5.515657620041754,5.951155303030303,5.68,6.0375,7.045454545454546,5.041666666666667,5.802708333333333,6.34,5.3375,6.65,4.883333333333334,,,,,,6.700079113924051,6.0,7.025316455696203,7.8,5.975,7.065141806722689,6.88,7.1375,8.075,6.168067226890757,0.12460379837054536,0.8711657138539849
shisa-ai/shisa-llama3-8b-v1.fp0.0,1,,6.383333333333334,,6.383333333333334,,,,,,,,6.383333333333334,,6.383333333333334,,,,,,,,,,,,,,,,,,,0.8917910734364622
shisa-ai/shisa-llama3-8b-v1.fp0.8,1,,6.362068965517241,,6.362068965517241,,,,,,,,6.362068965517241,,6.362068965517241,,,,,,,,,,,,,,,,,,,0.8914053476230777
ablation-57-rafathenev2.rp.tl.shisav1-shisa-v2-shisa-base-7b-v1,3,6.330588475196349,6.360538144350993,5.226666666666667,6.106145251396648,7.65934065934066,6.45,5.55125,4.88,5.6,6.125,5.6,,,,,,,,,,,6.9508898305084745,5.44,6.813559322033898,8.325,7.225,6.459675925925925,5.36,5.916666666666667,8.037037037037036,6.525,,0.8587737688163537
tokyotech-llm/Swallow-7b-instruct-v0.1,3,6.3366172439942465,6.347414383226741,6.0200668896321075,6.211111111111111,7.5473684210526315,5.611111111111111,5.744239130434782,5.44,5.516666666666667,7.086956521739131,4.933333333333334,,,,,,,,,,,6.474494949494949,5.797979797979798,6.683333333333334,7.666666666666667,5.75,6.780320512820513,6.82,6.433333333333334,7.717948717948718,6.15,,0.825202682484227
shisa-ai/shisa-v1-llama3-8b.lr-5e5,4,6.381909534945964,6.325554806450525,6.12,7.324894514767933,6.487804878048781,5.369519832985386,5.541805555555555,5.72,7.0,4.555555555555555,4.891666666666667,5.725854900944044,6.28,6.448275862068965,5.368421052631579,4.80672268907563,,,,,,6.790277777777778,5.9,8.05,7.444444444444445,5.766666666666667,6.87,6.58,7.766666666666667,7.125,6.008333333333334,0.11457758629087059,0.9262793542070288
shisa-ai/shisa-gemma-7b-v1,4,6.465260813188337,6.320134083663065,6.195488721804511,6.518828451882845,6.562043795620438,6.004175365344468,5.904583333333333,5.86,6.366666666666666,5.8,5.591666666666667,5.644073229030856,6.5,5.423728813559322,5.102564102564102,5.55,,,,,,6.721337719298246,5.92,7.2,7.473684210526316,6.291666666666667,6.914988116458705,6.505050505050505,7.066666666666666,7.5,6.588235294117647,0.14549555805435338,0.9073299876777912
ablation-25-reasoning-shisa-v2-llama-3.1-8b-lr8e6,3,6.245361263133002,6.267428929765886,6.414715719063545,6.216666666666667,6.48,5.958333333333333,5.255833333333333,5.34,5.6,5.0,5.083333333333333,,,,,,,,,,,6.644230769230769,6.5,6.966666666666667,6.410256410256411,6.7,6.81395202020202,7.414141414141414,6.083333333333333,7.666666666666667,6.091666666666667,,0.8606869509847964
Qwen/Qwen1.5-7B-Chat,4,6.487297845489338,6.255979132020417,5.919799498746867,6.776729559748428,6.291970802919708,6.035416666666666,5.754409282700422,5.44,6.544303797468355,5.666666666666667,5.366666666666666,5.266169871794872,5.54,5.4125,4.82051282051282,5.291666666666667,,,,,,6.869900013650014,5.838383838383838,7.575,7.216216216216216,6.85,7.068902953586498,6.86,7.582278481012659,7.2,6.633333333333334,0.23188161480219543,0.9179255041075496
Nexusflow/Starling-LM-7B-beta,4,6.487710509697624,6.247158366625812,6.3007518796992485,6.884012539184953,5.764285714285714,6.039583333333334,5.880400843881857,5.76,6.594936708860759,5.541666666666667,5.625,5.296458333333334,5.74,5.6125,4.425,5.408333333333333,,,,,,6.962657828282828,6.424242424242424,7.5875,7.138888888888889,6.7,6.860625,7.28,7.7375,6.0,6.425,0.22491485845685383,0.9006822079377361
ablation-36-cmrmix-shisa-v2-llama-3.1-8b-lr8e6,3,6.199680414645263,6.22557194106693,6.14,6.888268156424581,6.882352941176471,4.991666666666666,5.4723163841807905,5.7,6.3559322033898304,5.5,4.333333333333333,,,,,,,,,,,6.552083333333333,5.8,7.483333333333333,7.666666666666667,5.258333333333334,6.54875,6.92,6.816666666666666,7.075,5.383333333333334,,0.9311724834639097
shisa-ai/shisa-llama3-8b-v1.rp-1.0,1,,6.2,,6.2,,,,,,,,6.2,,6.2,,,,,,,,,,,,,,,,,,,0.8937911577033473
ablation-39-cmrmix.masked-shisa-v2-llama-3.1-8b-lr8e6,3,6.161878122394611,6.17379062913331,6.0134228187919465,6.692737430167598,6.561224489795919,5.427777777777778,5.51033819836786,5.4,6.203389830508475,5.62962962962963,4.808333333333334,,,,,,,,,,,6.439567872603587,5.6938775510204085,7.183333333333334,7.2727272727272725,5.608333333333333,6.523815789473685,6.94,6.683333333333334,6.605263157894737,5.866666666666666,,0.9323222220679137
Rakuten/RakutenAI-7B-chat,4,6.315318799696528,6.169164435452439,5.97,5.638364779874214,7.602739726027397,5.465553235908142,5.81422619047619,5.52,5.35,7.428571428571429,4.958333333333333,5.5841666666666665,5.92,4.6,6.575,5.241666666666666,,,,,,6.483441295546559,5.72,6.243589743589744,8.236842105263158,5.733333333333333,6.794443277310924,6.72,6.375,8.15,5.932773109243698,0.13093307859063333,0.9118545674786391
shisa-ai/shisa-llama3-8b-v1-original,1,,6.166666666666667,,6.166666666666667,,,,,,,,6.166666666666667,,6.166666666666667,,,,,,,,,,,,,,,,,,,0.8937911577033473
augmxnt/shisa-gamma-7b-v1,4,6.162316778852134,6.10328003875969,5.795,5.704166666666667,7.147286821705427,5.766666666666667,5.677426470588236,5.32,5.416666666666667,6.764705882352941,5.208333333333333,5.8223717948717955,5.96,5.016666666666667,6.846153846153846,5.466666666666667,,,,,,6.344810606060607,5.48,6.366666666666666,7.424242424242424,6.108333333333333,6.52375,6.42,6.016666666666667,7.375,6.283333333333333,0.05838599731466023,0.9300634481215821
shisa-ai/shisa-llama3-8b-v1,1,,6.071140350877193,6.52,,6.368421052631579,5.325,,,,,,6.071140350877193,6.52,,6.368421052631579,5.325,,,,,,,,,,,,,,,,,0.9082702220435843
meta-llama/Meta-Llama-3-8B-Instruct,4,6.132046755172542,6.069793056818129,6.575,7.6722689075630255,3.8732394366197185,6.15866388308977,5.617688835666913,6.12,6.762711864406779,3.9130434782608696,5.675,5.832926399373308,6.68,7.677966101694915,3.125,5.848739495798319,,,,,,5.89625,6.46,7.95,2.675,6.5,6.944455128205129,7.04,8.283333333333333,5.846153846153846,6.608333333333333,0.05128135267254041,0.10328876699378645
fireworks_ai/accounts/fireworks/models/llama-v3p1-8b-instruct,4,6.240977902639886,6.066433724668345,5.975,6.367088607594937,6.468531468531468,5.455114822546973,5.694166666666667,5.48,6.1,6.28,4.916666666666667,5.353969298245614,6.14,5.350877192982456,5.0,4.925,,,,,,6.6332236842105265,5.7,7.233333333333333,7.657894736842105,5.941666666666666,6.5700875350140056,6.58,6.733333333333333,6.925,6.042016806722689,0.16567308383425483,0.9149746333183553
elyza/ELYZA-japanese-Llama-2-13b-instruct,4,6.1926108969706375,6.011001435750179,5.658291457286432,5.33125,7.085714285714285,5.96875,5.564329710144928,5.02,5.225,6.695652173913044,5.316666666666666,5.263541666666667,5.6,4.3125,5.625,5.516666666666667,,,,,,6.499594765219766,5.313131313131313,5.9375,8.08108108108108,6.666666666666667,6.695517676767677,6.707070707070707,5.85,7.85,6.375,0.1765102832162699,0.9423127323193476
shisa-ai/shisa-v1-mistral0.3-7b,4,6.051404556966815,5.886295456820352,5.96,7.059071729957806,5.065693430656935,5.460416666666666,5.236451149425287,5.38,6.724137931034483,3.95,4.891666666666667,5.106257062146892,5.64,6.101694915254237,3.825,4.858333333333333,,,,,,6.508704954954955,5.94,7.65,6.486486486486487,5.958333333333333,6.574166666666667,6.88,7.733333333333333,5.55,6.133333333333334,0.18509594862083603,0.8899017700770235
ablation-41-cmrmixen.masked-shisa-v2-llama-3.1-8b-lr8e6,3,5.818526613192455,5.835807205720572,5.3133333333333335,6.233333333333333,6.732673267326732,5.063888888888889,5.125648148148148,4.86,5.683333333333334,5.592592592592593,4.366666666666666,,,,,,,,,,,6.060535714285715,4.76,6.766666666666667,7.457142857142857,5.258333333333334,6.252115384615385,6.32,6.25,6.871794871794871,5.566666666666666,,0.9337023965019846
Qwen/Qwen2.5-1.5B-Instruct,3,5.730408222122125,5.780511978226197,4.976588628762542,6.044943820224719,6.350515463917525,5.75,4.99548877490336,4.58,5.406779661016949,4.7368421052631575,5.258333333333334,,,,,,,,,,,6.120505872732679,4.64,6.389830508474576,7.2105263157894735,6.241666666666666,6.025126262626262,5.717171717171717,6.333333333333333,6.3,5.75,,0.9291809629607535
lightblue/qarasu-14B-chat-plus-unleashed,4,5.905434766281024,5.774190595022038,5.458646616541353,5.482758620689655,6.742857142857143,5.4125,5.363820399926619,5.14,5.1645569620253164,6.217391304347826,4.933333333333334,5.195782342657343,5.575757575757576,4.7375,5.461538461538462,5.008333333333334,,,,,,6.134144736842106,5.08,6.0,7.631578947368421,5.825,6.349583333333333,6.04,6.025,7.45,5.883333333333334,0.1365824002667392,0.9069558868765517
openchat/openchat-3.5-0106,4,5.953446266597873,5.771621261387034,5.869674185463659,6.050314465408805,5.120567375886525,6.045929018789144,5.315595585848751,5.5,5.734177215189874,4.461538461538462,5.566666666666666,5.031041666666667,5.82,5.0375,3.775,5.491666666666666,,,,,,6.371347630920416,5.717171717171717,6.886075949367089,6.457142857142857,6.425,6.355220588235294,6.44,6.55,5.725,6.705882352941177,0.18334266759161,0.9139966415735026
/fsx/ubuntu/meti/train/outputs/shisa-v1-tulu3.1-8b,4,6.057811106155218,5.649168153434434,5.42,5.317796610169491,6.322033898305085,5.536842105263158,4.871242937853108,4.52,4.898305084745763,5.0,5.066666666666666,3.764449847444699,4.8,2.7719298245614037,4.025,3.4608695652173913,,,,,,7.137083333333333,6.34,7.566666666666666,8.05,6.591666666666667,6.5737499999999995,6.02,5.9,7.433333333333334,6.941666666666666,0.6092155166490658,0.7088342227088129
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter1,3,5.558904914529914,5.600972222222222,6.173333333333333,5.655555555555556,4.166666666666667,6.408333333333333,4.415,5.26,5.066666666666666,2.125,5.208333333333333,,,,,,,,,,,6.309166666666667,6.32,6.5,5.125,7.291666666666667,5.9104807692307695,6.94,5.4,4.576923076923077,6.725,,0.6322473189826402
mistralai/Mistral-7B-Instruct-v0.2,4,5.806693877148655,5.589435064386255,5.83,5.974921630094044,5.088235294117647,5.464583333333334,5.152127192982456,5.28,5.7,4.7368421052631575,4.891666666666667,4.690833333333334,5.78,4.65,3.8,4.533333333333333,,,,,,6.210213251225909,5.76,6.936708860759493,5.8108108108108105,6.333333333333333,6.275,6.5,6.625,5.875,6.1,0.23788108946142927,0.7191311036484817
DeepSeek-V3-slice-jp64-gguf,4,5.780000901880171,5.582785066258023,4.945,5.836134453781512,6.215277777777778,5.334728033472803,5.163333333333333,4.52,5.6,5.533333333333333,5.0,4.76123985801217,4.78,4.551724137931035,5.125,4.588235294117647,,,,,,6.087211538461538,4.42,6.666666666666667,7.487179487179487,5.775,6.286673669467787,6.06,6.483333333333333,6.628571428571429,5.974789915966387,0.21396969576183789,0.9358865644354004
allenai/OLMo-2-1124-13B-Instruct,4,5.733798063364716,5.544047155866397,5.266331658291457,6.1625,5.111940298507463,5.635416666666667,5.050476190476191,4.74,5.933333333333334,4.428571428571429,5.1,4.747083333333333,5.08,4.7,4.0,5.208333333333333,,,,,,6.171536796536797,5.090909090909091,7.216666666666667,6.228571428571429,6.15,6.169132110579478,6.161616161616162,6.8,5.631578947368421,6.083333333333333,0.20785704836964095,0.9019248362595012
elyza/ELYZA-japanese-Llama-2-7b-instruct,3,5.481509001934999,5.500438655345141,5.351170568561873,4.832402234636872,6.707070707070707,5.111111111111111,4.81727199354318,4.9,4.288135593220339,6.0476190476190474,4.033333333333333,,,,,,,,,,,5.783742025518341,4.909090909090909,5.433333333333334,7.184210526315789,5.608333333333333,5.824583333333334,6.24,4.766666666666667,6.6,5.691666666666666,,0.922424298993875
cyberagent/calm2-7b-chat,4,5.535061912979802,5.381987670068027,4.945,4.30625,6.918367346938775,5.358333333333333,5.000431034482759,4.5,4.125,6.551724137931035,4.825,4.758333333333334,4.9,3.575,5.75,4.808333333333334,,,,,,5.59,4.46,4.7,7.3,5.9,6.167828947368422,5.92,4.825,8.026315789473685,5.9,0.163235428296981,0.9046319894948768
shisa-ai/shisa-yi1.5-9b-v1,4,5.44193072136448,5.3289885496183205,5.915,5.329166666666667,4.625954198473282,5.445833333333334,4.565357142857144,5.44,5.0,3.0714285714285716,4.75,4.629935897435898,5.98,4.283333333333333,3.2564102564102564,5.0,,,,,,5.811710526315789,5.56,6.1,5.7368421052631575,5.85,6.0616666666666665,6.68,5.933333333333334,5.45,6.183333333333334,0.17537927995466912,0.9120684975184361
dahara1/DeepSeek-R1-Distill-Qwen-14B-unsloth-jpn,4,5.340184192543032,5.166124633247126,5.483709273182957,5.577405857740586,4.892086330935252,4.7112970711297075,4.58,4.82,5.3,4.208333333333333,3.9916666666666667,4.428578431372549,5.38,4.266666666666667,3.95,4.117647058823529,,,,,,5.7198903508771926,5.18,6.716666666666667,5.657894736842105,5.325,5.894721786047809,6.565656565656566,6.033898305084746,5.5675675675675675,5.411764705882353,0.20584613669988655,0.8174943615282813
meta-llama/Llama-2-13b-chat-hf,4,5.161291876653355,5.049996044303798,5.545,6.14873417721519,3.3333333333333335,5.172916666666667,4.442032967032967,5.1,5.32051282051282,3.0476190476190474,4.3,4.575625,5.64,5.7125,2.275,4.675,,,,,,5.1011513157894735,5.2,6.5625,2.8421052631578947,5.8,6.05198717948718,6.24,7.0,5.051282051282051,5.916666666666667,0.1279971319007469,0.0541862933189922
HuggingFaceH4/zephyr-7b-beta,3,4.953470241044238,4.978284941852564,5.086666666666667,5.694915254237288,4.237113402061856,4.894444444444445,4.085409604519774,4.26,4.898305084745763,3.4,3.783333333333333,,,,,,,,,,,5.3703988254534645,4.96,6.322033898305085,4.657894736842105,5.541666666666667,5.379787592351152,6.04,5.864406779661017,4.256410256410256,5.358333333333333,,0.7150747953607125
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter1-2x,3,4.812629598662207,4.8368538647343,5.3533333333333335,4.794444444444444,3.391304347826087,5.808333333333334,3.7326388888888893,4.4,4.2,1.8888888888888888,4.441666666666666,,,,,,,,,,,5.645096153846154,6.04,5.583333333333333,4.282051282051282,6.675,5.035929487179487,5.62,4.6,3.6153846153846154,6.308333333333334,,0.5835866305569553
allenai/OLMo-2-1124-7B-Instruct,4,5.089305077677716,4.808290899824187,4.902255639097745,5.333333333333333,3.985074626865672,5.0125,4.281546917219356,4.46,5.101694915254237,3.347826086956522,4.216666666666667,3.6277144120247566,4.48,3.810344827586207,2.4871794871794872,3.7333333333333334,,,,,,5.843460925039872,4.787878787878788,6.7,5.552631578947368,6.333333333333333,5.423921568627451,5.88,5.666666666666667,4.382352941176471,5.766666666666667,0.4028957353446116,0.8319435837437936
shisa-ai/shisa-v1-llama3-8b.lr-2e4,4,4.843543893319944,4.7050922037303025,4.59,5.631799163179917,4.619402985074627,3.9791666666666665,3.925972222222222,4.04,5.366666666666666,3.0555555555555554,3.2416666666666667,3.9237612612612613,4.7,4.483333333333333,3.3783783783783785,3.1333333333333333,,,,,,5.365032051282052,4.38,6.35,5.871794871794871,4.858333333333333,5.378079096045198,5.24,6.338983050847458,5.25,4.683333333333334,0.2344135055156301,0.9281770708050032
meta-llama/Llama-2-7b-chat-hf,4,4.783204335604824,4.6448286846284255,4.761904761904762,5.798107255520505,3.3401360544217686,4.679166666666666,3.9594333936106088,4.2,5.113924050632911,2.857142857142857,3.6666666666666665,4.055416666666667,4.78,5.45,2.075,3.9166666666666665,,,,,,4.741503982128982,4.646464646464646,6.0125,2.948717948717949,5.358333333333333,5.787051282051282,5.42,6.628205128205129,5.325,5.775,0.17946063962309441,0.049415808983710854
augmxnt/shisa-7b-v1,4,4.02223498656137,4.143017300781458,4.180904522613066,3.7288135593220337,3.697841726618705,4.964509394572025,3.3679166666666664,3.78,3.0833333333333335,2.2916666666666665,4.316666666666666,4.500425305688463,4.626262626262626,3.9473684210526314,4.894736842105263,4.533333333333333,,,,,,4.087264100555476,3.5,3.76271186440678,3.725,5.361344537815126,4.490741878241878,4.828282828282828,4.133333333333334,3.3513513513513513,5.65,-0.10625447299895605,0.9226578138764132
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter2,3,4.120183946306482,4.122579328182464,4.993333333333333,3.8547486033519553,1.9375,5.704735376044568,3.3428125,4.24,3.533333333333333,1.40625,4.191666666666666,,,,,,,,,,,4.669895239094746,5.58,4.271186440677966,2.3157894736842106,6.512605042016807,4.345448717948718,5.16,3.7666666666666666,2.0384615384615383,6.416666666666667,,0.15512766130046016
lightblue/starlingbeta_cult_dsir_megagon_final,4,4.181565526786937,4.059384508395149,4.6,3.19375,4.0638297872340425,4.379958246346555,3.7112499999999997,4.0,2.925,4.12,3.8,3.5880304621848738,4.96,2.6875,3.15,3.5546218487394956,,,,,,4.238592342342343,3.86,3.525,4.702702702702703,4.866666666666666,4.717035256410257,5.58,3.6375,4.358974358974359,5.291666666666667,0.1654208543816652,0.9164958352179988
Deepreneur/blue-lizard,4,4.2139838094281465,4.043580295151109,4.23,4.2301255230125525,4.013986013986014,3.70020964360587,3.664683908045977,3.58,4.166666666666667,3.8620689655172415,3.05,3.391963276836158,4.38,3.1166666666666667,2.8,3.2711864406779663,,,,,,4.407853107344632,3.58,5.084745762711864,5.0,3.966666666666667,4.7398179271708685,5.38,4.566666666666666,4.5,4.512605042016807,0.24234358261057745,0.9207851763350636
tiiuae/Falcon3-10B-Instruct,4,4.075389558575558,3.926109516353514,4.75,4.0375,2.3866666666666667,4.530271398747391,3.34625,4.06,3.6666666666666665,2.0,3.658333333333333,3.315346638655462,4.72,2.95,1.625,3.966386554621849,,,,,,4.492916666666667,4.28,5.083333333333333,3.3333333333333335,5.275,4.536282051282051,5.94,4.45,2.5384615384615383,5.216666666666667,0.22924991041912007,0.88822116637698
weblab-GENIAC/Tanuki-8x8B-dpo-v1.0,4,1.4372023809523808,1.3658928571428572,2.035,1.0,1.0,1.4285714285714286,1.0958333333333334,2.0,1.0,1.0,0.38333333333333336,1.031862745098039,2.0,1.0,1.0,0.12745098039215685,,,,,,1.7583333333333333,2.0,1.0,1.0,3.033333333333333,1.52875,2.14,1.0,1.0,1.975,0.3928232100441127,0.4013880533678377
