model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
Qwen/Qwen2.5-7B-Instruct,3,8.013532674806324,8.02775322559018,7.806020066889632,8.094972067039107,8.682242990654206,7.527777777777778,7.455126144554841,7.3,7.6440677966101696,7.793103448275862,7.083333333333333,,,,,,,,,,,,,,,,8.234824561403508,7.72,8.366666666666667,9.052631578947368,7.8,8.33642676767677,8.404040404040405,8.266666666666667,8.975,7.7,,0.8670156542131251
ablation-31-rafathenev2.reasoning-shisa-v2-llama3.1-8b,3,8.015083061002178,8.02736111111111,7.88,8.294444444444444,8.71,7.225,7.448240740740741,7.38,7.9,7.962962962962963,6.55,,,,,,,,,,,,,,,,8.233333333333334,7.9,8.583333333333334,9.0,7.45,8.351397058823528,8.36,8.4,8.970588235294118,7.675,,0.8744150069353658
Qwen/Qwen3-30B-A3B,1,,8.027083333333334,8.3,8.4,8.275,7.133333333333334,,,,,,,,,,,8.027083333333334,8.3,8.4,8.275,7.133333333333334,,,,,,,,,,,,,,,,,0.8372248196247575
ablation-126-shisav2.gbs128.8e6-shisa-v2-llama-3.1-8b,3,8.018871931160238,8.02659090909091,7.786666666666667,8.2,9.036363636363637,7.083333333333333,7.533319892473119,7.34,7.8,8.451612903225806,6.541666666666667,,,,,,,,,,,,,,,,8.15625,7.5,8.516666666666667,9.175,7.433333333333334,8.359326923076923,8.52,8.283333333333333,9.35897435897436,7.275,,0.8750329908031909
Qwen/Qwen3-30B-A3B-Instruct-2507,2,7.608708695342544,8.020581232492997,8.37,8.478991596638656,8.1875,7.045833333333333,,,,,,,,,,,8.84,8.66,9.5,9.55,7.65,7.19683615819209,8.08,7.440677966101695,6.825,6.441666666666666,,,,,,,,,,,,0.8040623620375821
ablation-130-shisav2.gbs128.5e5-shisa-v2-llama-3.1-8b,3,8.018403037438217,8.018720693170234,7.326666666666667,8.344444444444445,9.192660550458715,7.211111111111111,7.534940476190476,6.86,8.116666666666667,8.571428571428571,6.591666666666667,,,,,,,,,,,,,,,,8.116249999999999,7.04,8.55,9.325,7.55,8.403700980392156,8.08,8.366666666666667,9.676470588235293,7.491666666666666,,0.8712480348962862
ablation-11-rafathenev2-shisa-v2-llama-3.1-8b-lr8e6,3,8.001217582313046,8.018567759956749,7.586666666666667,8.28491620111732,9.086021505376344,7.116666666666666,7.5906043710972355,7.22,7.966101694915254,8.526315789473685,6.65,,,,,,,,,,,,,,,,8.106193693693694,7.3,8.6,9.108108108108109,7.416666666666667,8.289504504504505,8.24,8.283333333333333,9.35135135135135,7.283333333333333,,0.8753687208054892
ablation-139-shisav2.ds.gbs128.1e5-shisa-v2-llama-3.1-8b,3,8.021914196234048,8.018357843137256,7.62,8.322222222222223,9.07843137254902,7.052777777777778,7.513928571428571,7.12,7.883333333333334,8.485714285714286,6.566666666666666,,,,,,,,,,,,,,,,8.230833333333333,7.64,8.583333333333334,9.325,7.375,8.324537037037038,8.1,8.5,9.481481481481481,7.216666666666667,,0.8579829979010484
checkpoint-692,3,8.00077752474134,8.018066239316239,7.74,8.122222222222222,8.846153846153847,7.363888888888889,7.4437500000000005,7.3,7.666666666666667,8.0,6.808333333333334,,,,,,,,,,,,,,,,8.219999999999999,7.68,8.516666666666667,9.025,7.658333333333333,8.321293859649122,8.24,8.183333333333334,9.236842105263158,7.625,,0.8767747923438401
ablation-79-pairwise.jaen-shisa-v2-llama-3.1-8b,3,8.005009930873953,8.014358913581791,7.638795986622074,8.444444444444445,8.813084112149532,7.161111111111111,7.513807471264368,7.24,8.0,8.206896551724139,6.608333333333333,,,,,,,,,,,,,,,,8.129987373737373,7.494949494949495,8.716666666666667,8.9,7.408333333333333,8.36188596491228,8.18,8.616666666666667,9.18421052631579,7.466666666666667,,0.8753442581166352
together_ai/microsoft/WizardLM-2-8x22B,4,8.161547929827496,8.0138353974709,7.835,8.652542372881356,8.10738255033557,7.460416666666666,7.652772988505747,7.42,8.466666666666667,7.482758620689655,7.241666666666666,7.372738095238096,7.46,8.214285714285714,6.9,6.916666666666667,,,,,,,,,,,8.460416666666667,7.9,8.966666666666667,9.025,7.95,8.519166666666667,8.56,8.933333333333334,8.85,7.733333333333333,0.1069900794521477,0.8735803337258247
ablation-175-finalsft2-shisa-v2-llama-3.1-8b,3,8.009648763813914,8.011263064740719,7.64,8.206703910614525,9.126126126126126,7.072222222222222,7.511593137254902,7.04,7.783333333333333,8.764705882352942,6.458333333333333,,,,,,,,,,,,,,,,8.169166666666667,7.56,8.55,9.1,7.466666666666667,8.346572186593372,8.32,8.288135593220339,9.486486486486486,7.291666666666667,,0.8767733241049569
ablation-164-shisav2.if100-shisa-v2-llama-3.1-8b,3,8.000909390046147,8.008740374037405,7.72,8.188888888888888,9.05940594059406,7.066666666666666,7.536904761904761,7.2,7.866666666666666,8.464285714285714,6.616666666666666,,,,,,,,,,,,,,,,8.099166666666665,7.38,8.383333333333333,9.225,7.408333333333333,8.358825757575758,8.58,8.316666666666666,9.363636363636363,7.175,,0.8644195125032204
032-swallow-8b-0.5-instruct-v2new-sft,1,,8.002500000000001,7.86,8.016666666666667,9.075,7.058333333333334,,,,,,,,,,,8.002500000000001,7.86,8.016666666666667,9.075,7.058333333333334,,,,,,,,,,,,,,,,,0.8494704257837526
ablation-58-a55.dpo.ultra-shisa-v2-llama-3.1-8b,3,7.993450633718261,8.002304020478137,7.618729096989966,8.30167597765363,8.69158878504673,7.397222222222222,7.429478312374704,7.12,7.745762711864407,7.935483870967742,6.916666666666667,,,,,,,,,,,,,,,,8.212436868686869,7.474747474747475,8.85,8.925,7.6,8.329583333333334,8.26,8.3,9.083333333333334,7.675,,0.8632669173523495
ablation-34-rafathenev2.unphi45e6-shisa-v2-unphi-4-14b,3,7.954946678749207,8.00206069575332,8.167224080267559,8.022857142857143,8.08,7.73816155988858,7.346642928357784,7.72,7.322033898305085,7.0,7.34453781512605,,,,,,,,,,,,,,,,8.305855263157895,8.28,8.516666666666667,8.368421052631579,8.058333333333334,8.16522782772783,8.505050505050505,8.232142857142858,8.115384615384615,7.808333333333334,,0.7134134626248139
ablation-84-bestofn.atlo.rp.tl-shisa-v2-llama-3.1-8b,3,7.987628888969616,7.999814814814815,7.806666666666667,8.216666666666667,8.842592592592593,7.133333333333334,7.362029569892473,7.3,7.783333333333333,7.806451612903226,6.558333333333334,,,,,,,,,,,,,,,,8.204583333333334,7.66,8.516666666666667,9.175,7.466666666666667,8.38408783783784,8.46,8.35,9.35135135135135,7.375,,0.8765423422404576
ablation-60-a55.dpo.enja-shisa-v2-llama-3.1-8b,4,8.151571962351687,7.997571294222799,7.78,8.200836820083682,8.880281690140846,7.129166666666666,7.78304347826087,7.48,8.116666666666667,8.652173913043478,6.883333333333334,7.3575423728813565,7.22,7.610169491525424,8.175,6.425,,,,,,,,,,,8.300416666666667,7.76,8.55,9.3,7.591666666666667,8.52525641025641,8.66,8.516666666666667,9.307692307692308,7.616666666666666,0.1079204915485078,0.8772818239989623
shisa-ai/168-llama3.3-70b-v2.1-sft,2,7.693020833333334,7.9972916666666665,8.36,7.966666666666667,8.275,7.3875,,,,,,,,,,,8.605833333333333,8.54,8.633333333333333,9.425,7.825,7.38875,8.18,7.3,7.125,6.95,,,,,,,,,,,,0.8441722584114333
ablation-33-rafathenev2.unphi4-shisa-v2-unphi-4-14b,3,7.9763367142316195,7.997170505604659,8.194630872483222,7.497109826589595,8.224719101123595,8.072222222222223,7.374558823529411,7.46,6.883333333333334,7.588235294117647,7.566666666666666,,,,,,,,,,,,,,,,8.396310786914237,8.46,8.10344827586207,8.538461538461538,8.483333333333333,8.137306740878168,8.673469387755102,7.527272727272727,8.181818181818182,8.166666666666666,,0.6903349600731816
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter0.1epoch,3,7.981715420153767,7.996076861160391,7.733333333333333,8.179775280898877,8.76842105263158,7.302777777777778,7.432952898550724,7.18,7.766666666666667,8.043478260869565,6.741666666666666,,,,,,,,,,,,,,,,8.279279661016949,7.74,8.627118644067796,8.9,7.85,8.218552259887005,8.28,8.152542372881356,9.125,7.316666666666666,,0.8611441120453497
030-swallow-8b-0.5-base-v2new-sft,1,,7.995833333333333,8.0,7.816666666666666,8.975,7.191666666666666,,,,,,,,,,,7.995833333333333,8.0,7.816666666666666,8.975,7.191666666666666,,,,,,,,,,,,,,,,,0.853319513947863
ablation-98-bestofn.atlo.rp.tl.geniac-shisa-v2-llama-3.1-8b,3,7.988193613769272,7.994002525252526,7.7,8.21111111111111,9.045454545454545,7.019444444444445,7.474166666666666,7.28,7.6,8.5,6.516666666666667,,,,,,,,,,,,,,,,8.1725,7.54,8.666666666666666,9.175,7.308333333333334,8.312105263157894,8.28,8.366666666666667,9.368421052631579,7.233333333333333,,0.8791853787611876
checkpoint-865,3,7.981005829422771,7.99286858974359,7.6923076923076925,8.511111111111111,8.4375,7.330555555555556,7.412275641025641,7.16,8.033333333333333,7.730769230769231,6.725,,,,,,,,,,,,,,,,8.221899920255185,7.575757575757576,8.866666666666667,8.736842105263158,7.708333333333333,8.296979166666667,8.34,8.633333333333333,8.65625,7.558333333333334,,0.8710186833798407
ablation-52-rafathenev2.0.8.0-shisa-v2-llama-3.1-8b-lr8e6,3,7.986859828220668,7.988641304347826,7.56,8.366666666666667,8.869565217391305,7.158333333333333,7.489324324324324,7.06,7.95,8.297297297297296,6.65,,,,,,,,,,,,,,,,8.133750000000001,7.36,8.583333333333334,9.125,7.466666666666667,8.335723684210526,8.26,8.566666666666666,9.157894736842104,7.358333333333333,,0.8811815669396837
shisa-ai/chotto-14b-20251007-dpo-openrlhf,1,,7.982450980392156,8.12,8.383333333333333,8.25,7.176470588235294,,,,,,,,,,,7.982450980392156,8.12,8.383333333333333,8.25,7.176470588235294,,,,,,,,,,,,,,,,,0.8393920965854118
ablation-128-shisav2.gbs128.1e5-shisa-v2-llama-3.1-8b,3,7.9768495493991995,7.980969626168225,7.44,8.216666666666667,9.158878504672897,7.108333333333333,7.5008333333333335,6.92,7.883333333333334,8.625,6.575,,,,,,,,,,,,,,,,8.09125,7.24,8.4,9.3,7.425,8.334345238095239,8.16,8.366666666666667,9.485714285714286,7.325,,0.8693073407364348
google/gemma-3-27b-it,5,8.04169907326768,7.977342606668693,8.324,8.247491638795987,7.704545454545454,7.633333333333334,8.177500000000002,8.16,8.4,8.466666666666667,7.683333333333334,,,,,,7.830833333333333,8.34,8.25,7.225,7.508333333333334,6.6347104519774005,7.7,6.830508474576271,5.425,6.583333333333333,8.64,8.46,8.966666666666667,8.9,8.233333333333333,8.778942307692308,8.96,8.766666666666667,9.23076923076923,8.158333333333333,,0.8523197411575459
ablation-14-ratulu405b-shisa-v2-llama-3.1-8b-lr8e6,3,7.955355805615094,7.975016339869281,7.52,8.266666666666667,8.941176470588236,7.1722222222222225,7.406666666666666,7.12,7.816666666666666,8.04,6.65,,,,,,,,,,,,,,,,8.128621794871796,7.46,8.55,9.179487179487179,7.325,8.311118421052631,7.98,8.433333333333334,9.289473684210526,7.541666666666667,,0.8661230812239088
ablation-136-shisav2.gbs128.1.2e5-shisa-v2-llama-3.1-8b,3,7.967726157907131,7.97338424533257,7.34,8.29050279329609,9.201923076923077,7.061111111111111,7.526865624391195,6.96,7.830508474576271,8.758620689655173,6.558333333333334,,,,,,,,,,,,,,,,8.107916666666666,7.04,8.683333333333334,9.25,7.458333333333333,8.262738095238094,8.02,8.35,9.514285714285714,7.166666666666667,,0.8661479768445884
ablation-148-a128.dpo.armorm.rp.tl.2e6-shisa-v2-llama-3.1-8b.checkpoint-1630,3,7.976686875033754,7.9730698739977095,7.653333333333333,8.144444444444444,8.927835051546392,7.166666666666667,7.518709677419356,7.22,7.9,8.35483870967742,6.6,,,,,,,,,,,,,,,,8.110833333333334,7.56,8.25,9.025,7.608333333333333,8.304134615384614,8.18,8.283333333333333,9.461538461538462,7.291666666666667,,0.8588319789332305
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter0,3,7.964738511914545,7.971120422098076,7.733333333333333,8.206703910614525,8.555555555555555,7.388888888888889,7.397083333333333,7.18,7.766666666666667,7.8,6.841666666666667,,,,,,,,,,,,,,,,8.295833333333333,7.9,8.5,8.9,7.883333333333334,8.194916958893435,8.12,8.35593220338983,8.862068965517242,7.441666666666666,,0.8557323425427706
ablation-99-bestofn.atlo.rp.tlx-shisa-v2-llama-3.1-8b,3,7.957496858705586,7.970977463312369,7.6,8.372222222222222,8.981132075471699,6.930555555555555,7.39824074074074,7.08,7.9,8.296296296296296,6.316666666666666,,,,,,,,,,,,,,,,8.155416666666667,7.48,8.616666666666667,9.175,7.35,8.305352564102565,8.24,8.6,9.256410256410257,7.125,,0.8718547137410412
ablation-133-geniac.gbs128.8e6-shisa-v2-llama-3.1-8b,3,7.961500714024367,7.970505544269511,7.473333333333334,8.245810055865922,8.954545454545455,7.208333333333333,7.527997311827957,7.08,8.0,8.290322580645162,6.741666666666666,,,,,,,,,,,,,,,,8.104583333333332,7.36,8.45,9.1,7.508333333333334,8.242916666666668,7.98,8.283333333333333,9.333333333333334,7.375,,0.8774253481180018
ablation-191-finalsft2-shisa-v2-qwen2.5-7b,3,7.961400804535565,7.965254424778761,7.54,8.377777777777778,8.646017699115044,7.2972222222222225,7.546470588235294,7.08,8.066666666666666,8.205882352941176,6.833333333333333,,,,,,,,,,,,,,,,8.154583333333333,7.46,8.583333333333334,8.85,7.725,8.179294871794871,8.08,8.483333333333333,8.820512820512821,7.333333333333333,,0.8563747436283109
llm-jp/llm-jp-3.1-8x13b-instruct4,1,,7.960833333333333,7.76,7.566666666666666,9.175,7.341666666666667,,,,,,,,,,,7.960833333333333,7.76,7.566666666666666,9.175,7.341666666666667,,,,,,,,,,,,,,,,,0.8886183469338356
ablation-89-rp.dpo.test-shisa-v2-llama-3.1-8b,3,7.947194044705878,7.956442983345157,7.110367892976589,8.516666666666667,9.018181818181818,7.180555555555555,7.421895161290322,6.64,8.033333333333333,8.32258064516129,6.691666666666666,,,,,,,,,,,,,,,,8.15486111111111,7.111111111111111,8.883333333333333,9.225,7.4,8.255576923076923,7.58,8.633333333333333,9.35897435897436,7.45,,0.879970331937333
ablation-82-bestofn.random-shisa-v2-llama-3.1-8b-lr8e6,3,7.949663762809778,7.9556941926532545,7.404682274247492,8.511111111111111,8.654205607476635,7.252777777777778,7.488541666666666,7.0,8.15,8.0625,6.741666666666666,,,,,,,,,,,,,,,,8.15094696969697,7.212121212121212,8.783333333333333,9.0,7.608333333333333,8.203472222222222,8.0,8.6,8.805555555555555,7.408333333333333,,0.8760508663556836
CohereForAI/c4ai-command-r-plus,4,8.0097471874078,7.9553808432579505,7.655,7.9625,9.28368794326241,6.920335429769392,7.636845085860431,7.34,7.8,8.869565217391305,6.53781512605042,7.691104411125598,7.5,7.425,9.051282051282051,6.788135593220339,,,,,,,,,,,8.039471153846154,7.48,8.2125,9.282051282051283,7.183333333333334,8.407291666666666,8.3,8.4125,9.75,7.166666666666667,0.04143004167532411,0.8638093732329882
unsloth/phi-4,6,7.993900528032251,7.953236484961345,8.39,7.85754189944134,8.151515151515152,7.413888888888889,8.19848484848485,8.4,8.233333333333333,8.727272727272727,7.433333333333334,7.755,8.12,7.533333333333333,8.125,7.241666666666666,7.974166666666667,8.48,8.016666666666667,8.075,7.325,6.356048850574712,7.84,5.775862068965517,5.3,6.508333333333334,8.60125,8.38,8.766666666666667,9.25,8.008333333333333,8.86048245614035,9.12,8.75,9.605263157894736,7.966666666666667,0.030805999746260596,0.8707947051122604
ablation-134-geniac.gbs128.5e6-shisa-v2-llama-3.1-8b,3,7.944488033748775,7.947475975090974,7.573333333333333,8.134078212290502,8.990825688073395,7.091666666666667,7.45219696969697,6.98,7.65,8.545454545454545,6.633333333333334,,,,,,,,,,,,,,,,8.087083333333332,7.44,8.533333333333333,9.1,7.275,8.291195856873824,8.3,8.220338983050848,9.277777777777779,7.366666666666666,,0.871419569782377
ablation-32-rafbestseq.reasoning-shisa-v2-llama-3.1-8b,3,7.92885181989417,7.945916770086171,7.88628762541806,8.13888888888889,8.858490566037736,6.9,7.311130952380952,7.36,7.616666666666666,7.892857142857143,6.375,,,,,,,,,,,,,,,,8.201500582750583,7.818181818181818,8.55,9.179487179487179,7.258333333333334,8.256858974358973,8.48,8.25,9.23076923076923,7.066666666666666,,0.872578725147933
checkpoint-519,3,7.927914136302293,7.943108974358974,7.5,8.188888888888888,8.98076923076923,7.102777777777778,7.457692307692307,7.2,7.816666666666666,8.23076923076923,6.583333333333333,,,,,,,,,,,,,,,,8.063749999999999,7.18,8.533333333333333,9.1,7.441666666666666,8.247105263157895,8.12,8.216666666666667,9.368421052631579,7.283333333333333,,0.8688643482038128
ablation-132-geniac.gbs128.1e5-shisa-v2-llama-3.1-8b,3,7.928440683979317,7.942520121072963,7.413333333333333,8.22905027932961,9.058252427184467,7.069444444444445,7.453967840069535,6.92,7.983050847457627,8.346153846153847,6.566666666666666,,,,,,,,,,,,,,,,8.04875,7.22,8.383333333333333,9.175,7.416666666666667,8.268524774774773,8.1,8.316666666666666,9.432432432432432,7.225,,0.8746026221957188
ablation-127-shisav2.gbs128.5e6-shisa-v2-llama-3.1-8b,3,7.935983090731732,7.939620494240059,7.377926421404682,8.311111111111112,9.083333333333334,6.986111111111111,7.444791666666666,6.7,7.95,8.5625,6.566666666666666,,,,,,,,,,,,,,,,8.019381313131314,7.252525252525253,8.516666666666667,9.075,7.233333333333333,8.34013888888889,8.18,8.466666666666667,9.555555555555555,7.158333333333333,,0.876454389644758
ablation-100-bestofn.atlo.rp.tlx50-shisa-v2-llama-3.1-8b,3,7.920536632225157,7.934663758884686,7.486666666666666,8.382022471910112,8.850467289719626,7.0194986072423395,7.389601785775678,7.08,8.033898305084746,7.9655172413793105,6.4789915966386555,,,,,,,,,,,,,,,,8.065600282485876,7.36,8.64406779661017,9.05,7.208333333333333,8.292280701754386,8.02,8.466666666666667,9.31578947368421,7.366666666666666,,0.8715437160166604
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter0.2epoch,3,7.911197765554481,7.93459219858156,7.793333333333333,8.15,8.361702127659575,7.433333333333334,7.358219696969697,7.32,7.716666666666667,7.454545454545454,6.941666666666666,,,,,,,,,,,,,,,,8.207916666666666,7.74,8.566666666666666,8.725,7.8,8.1440625,8.32,8.166666666666666,8.53125,7.558333333333334,,0.8693087926713426
ablation-72-a55.simpo.armorm.v2-shisa-v2-llama-3.1-8b,3,7.930121819134824,7.934553403282218,7.786666666666667,8.045197740112995,8.628571428571428,7.277777777777778,7.442916666666667,7.28,7.616666666666666,8.0,6.875,,,,,,,,,,,,,,,,8.081906779661017,7.72,8.457627118644067,8.55,7.6,8.261110426929394,8.36,8.068965517241379,9.257142857142858,7.358333333333333,,0.8691937079518686
ablation-83-bestofn.atlo-shisa-v2-llama-3.1-8b-lr8e6,3,7.924212677887247,7.929503968253968,7.253333333333333,8.438888888888888,8.82857142857143,7.197222222222222,7.479568965517242,6.82,7.966666666666667,8.448275862068966,6.683333333333334,,,,,,,,,,,,,,,,8.08375,7.16,8.766666666666667,8.925,7.483333333333333,8.204027777777778,7.78,8.583333333333334,9.027777777777779,7.425,,0.87389770037715
AXCXEPT/Llama-3.1-8B-EZO-1.1-it,3,7.9135278629421455,7.928607065803668,7.566666666666666,8.255555555555556,8.611650485436893,7.280555555555556,7.372083333333333,7.06,7.7,7.92,6.808333333333334,,,,,,,,,,,,,,,,8.0675,7.42,8.616666666666667,8.7,7.533333333333333,8.28592105263158,8.22,8.45,8.973684210526315,7.5,,0.8824191262649493
ablation-38-rafathenev2.cmrmix.fixedlength-shisa-v2-llama-3.1-8b-lr8e6,3,7.905320785365428,7.923041383219954,7.32,8.21111111111111,8.96938775510204,7.191666666666666,7.3933333333333335,6.94,7.883333333333334,8.125,6.625,,,,,,,,,,,,,,,,8.117884615384614,7.16,8.65,9.128205128205128,7.533333333333333,8.18702380952381,7.86,8.1,9.371428571428572,7.416666666666667,,0.8744198788669441
ablation-07-raftulu70b-shisa-v2-llama3.1-8b-lr8e6,3,7.890494801466774,7.916303955975743,7.413333333333333,8.223463687150838,8.817307692307692,7.211111111111111,7.337916666666667,6.98,7.866666666666666,7.68,6.825,,,,,,,,,,,,,,,,8.011829096045197,7.3,8.338983050847459,9.075,7.333333333333333,8.295929487179487,7.96,8.466666666666667,9.282051282051283,7.475,,0.8815903916535578
ablation-135-geniac.gbs128.2e6-shisa-v2-llama-3.1-8b,3,7.90747782446312,7.916143790849673,7.3933333333333335,8.227777777777778,9.049019607843137,6.9944444444444445,7.3585714285714285,6.82,7.633333333333334,8.464285714285714,6.516666666666667,,,,,,,,,,,,,,,,8.130833333333333,7.34,8.65,9.25,7.283333333333333,8.224362745098041,8.02,8.4,9.294117647058824,7.183333333333334,,0.8662523552033485
mistralai/Mistral-Small-24B-Instruct-2501,4,8.079373692182855,7.9135059019982945,8.21,7.953974895397489,8.266666666666667,7.223382045929019,7.68125,7.9,7.916666666666667,7.916666666666667,6.991666666666666,7.267997198879552,8.0,7.133333333333334,7.3,6.638655462184874,,,,,,,,,,,8.308333333333332,8.1,8.45,8.95,7.733333333333333,8.4144055333998,8.84,8.322033898305085,8.970588235294118,7.525,0.11163687479521683,0.8651169274391286
ablation-06-ratulu70b-shisa-v2-llama3.1-8b-lr8e6,3,7.88663032767654,7.911682653600556,7.326666666666667,8.240223463687151,8.96039603960396,7.1194444444444445,7.363043785310735,6.88,7.830508474576271,8.0,6.741666666666666,,,,,,,,,,,,,,,,8.059551282051283,7.26,8.583333333333334,9.128205128205128,7.266666666666667,8.21224358974359,7.84,8.3,9.35897435897436,7.35,,0.8780510553840045
ablation-19-rafbestseqshuffle-shisa-v2-llama-3.1-8b-lr8e6,3,7.878124174298068,7.895232774674116,7.48,8.167597765363128,8.625,7.308333333333334,7.329940476190476,7.04,7.95,7.571428571428571,6.758333333333334,,,,,,,,,,,,,,,,8.08524011299435,7.2,8.457627118644067,9.025,7.658333333333333,8.202083333333333,8.2,8.1,9.0,7.508333333333334,,0.8773872427895637
